129129.35938,146002.96875,129279.92969,146242.93750,144814.14063,133432.43750,145274.89063,155269.71875,146544.35938,,,100749.58594,143666.07813,98313.00781,71223.92188
52595.31250,58984.96094,61999.73438,45471.07031,39428.52734,47757.45703,42685.08594,56087.19531,56239.73828,,,66073.82031,,,
112002.98438,63982.33984,95689.28125,,,,,,,,,,,,
90830.80469,80929.09375,50238.94922,79074.57813,108249.96875,91643.47656,86735.27344,89048.66406,65533.62891,,,98266.79688,125160.16406,107659.73438,131338.96875
,,,,,,64948.52734,58919.46484,81861.58594,,,85853.47656,48735.30078,69455.54688,59744.60547
35698.85547,49903.96875,44680.63281,42537.08594,46581.44922,52974.21875,63028.00000,124186.99219,50363.71875,,,91226.05469,62942.70703,47658.67969,72021.78125
,56341.41406,54824.73438,54026.97656,52935.17969,54392.11719,51797.48047,61600.08594,48755.47656,,,66335.02344,65560.94531,58313.16797,64616.51172
,,,130174.89844,116088.31250,152529.45313,149773.67188,150025.28125,135438.34375,,,148601.18750,157514.34375,76538.64844,94100.60938
62942.22656,83503.78906,58746.70703,61538.55078,81837.00000,80338.13281,72237.22656,101879.75000,88627.25781,,,82699.94531,83945.01563,85668.22656,76820.11719
90350.02344,55431.85547,67055.28125,49775.01953,52134.72656,61710.74609,47485.28516,73052.98438,39415.55469,,,84330.57031,78579.25000,57530.01172,87977.06250
,50171.24609,53119.51172,79285.48438,53794.48438,95180.42188,80790.98438,51658.66406,52259.92188,,,61552.28516,20921.36914,89014.10938,58976.63672
89392.84375,76350.63281,75919.48438,84821.37500,45390.00781,47426.81250,47536.71094,91034.33594,91208.22656,,,123914.65625,117389.75781,114144.20313,98904.51563
43947.71094,42524.39063,44011.50781,27422.96875,52534.70703,39918.83594,27905.31055,38817.57813,39306.21094,,,43085.93359,23938.66016,72248.17969,51170.73828
86286.70313,67922.81250,77249.74219,105136.82031,104036.18750,102029.58594,94497.47656,101508.40625,105819.13281,,,105715.74219,121269.48438,90847.26563,110003.32813
50389.80859,74039.47656,49544.09766,73979.69531,70857.73438,92279.31250,103531.10938,85484.18750,95678.69531,,,,,,
96977.00781,97178.09375,78321.14063,76226.36719,63017.96484,63497.86719,107861.98438,49343.41406,52236.50391,,,141788.53125,49775.30469,57704.96484,65629.57031
,,,,95659.71875,69376.43750,66781.43750,73355.06250,83532.30469,,,74578.70313,80233.92969,79585.09375,119854.36719
65241.16797,74050.70313,130627.19531,79106.10938,80677.79688,47467.17188,72136.99219,138374.62500,85548.78125,,,50865.87109,39196.64453,44467.62109,33120.58594
70147.18750,77705.26563,59346.53125,49962.92188,63872.17578,63641.06250,80788.89844,83197.04688,79902.67969,,,90947.21094,40476.22266,69959.78906,62515.57031
,,,,68858.60938,39537.91406,43828.96875,39483.05078,51247.21875,,,52174.51953,43806.52734,46977.15625,56644.57422
,,,,,,,,52064.67188,,,64655.53125,71856.23438,66889.21875,67819.05469
,,,,,,,,,,,49131.68750,70942.72656,58582.28125,107962.01563
51917.55859,48168.98828,50197.90625,59002.57031,71135.06250,35820.50000,40258.94141,28486.48242,65172.45313,,,49785.89063,38281.75391,39165.48047,37592.08203
129936.88281,108982.10156,123704.12500,80724.89844,,,,,,,,,,,
80018.43750,79777.12500,78663.07813,79567.33594,69560.42188,62609.36328,73770.24219,95280.23438,,,,,,,
88190.26563,107619.28906,94550.66406,102223.89063,154831.29688,134656.84375,120904.92188,224522.15625,126802.64844,,,196302.90625,95412.44531,148302.17188,195443.43750
,,,,,,73552.67969,84277.18750,71745.99219,,,78718.23438,91721.11719,73454.96094,54136.83203
,53595.49219,64618.17578,70387.15625,117006.39063,61498.94922,63672.02344,95473.79688,57495.23828,,,113256.03906,68888.17188,67127.32813,53790.42969
,,,,,,,,71957.65625,,,69555.44531,64590.08203,80970.46875,75645.07031
86769.69531,88016.25781,82225.80469,60157.97266,64672.12109,67319.20313,61986.60938,122383.55469,64073.38281,,,64537.00781,78253.12500,87346.63281,83342.28906
,,,,,86864.65625,83156.27344,87427.46875,75920.57031,,,113662.66406,66478.78125,50333.56641,80742.07031
,,,90589.88281,94242.42188,80422.68750,91579.96094,74900.22656,160616.43750,,,89730.90625,72749.64844,102114.85938,88339.50781
,,,,,,,,,,,75969.46094,83396.75000,89681.03125,72360.43750
132568.42188,151469.65625,75279.77344,70292.90625,115442.89844,114249.84375,82942.89844,101472.97656,88320.13281,,,93549.33594,71985.59375,91796.46094,49383.99219
,74714.52344,50588.57031,64012.24609,50479.65625,42786.81250,43647.48047,49528.22266,59230.62109,,,58480.63281,92246.75000,124132.99219,66968.04688
39235.61328,48077.75000,44547.58594,48183.82813,40733.65625,46805.66016,53319.42969,49781.47656,41586.08594,,,39891.28125,52346.71484,39200.38281,54071.14844
,,,,,,,,63904.76953,,,56759.21094,84781.82813,88799.50781,88660.99219
,,,,,,,,,,,64305.02344,42628.82422,42808.93750,71433.09375
62804.73438,63002.16016,52025.95703,54308.20313,56987.55859,68261.14063,67339.75000,241151.54688,68107.15625,,,97862.78125,81714.25000,101290.24219,81143.24219
,,,,,55079.00781,65866.64844,62845.00000,71570.97656,,,116544.22656,55007.35547,62232.78125,68267.45313
,,,100511.87500,101596.92188,107791.75000,104640.77344,89354.82813,100610.93750,,,102486.37500,80054.39063,80627.80469,88821.53125
77358.71094,90714.19531,82663.67188,101000.38281,99082.66406,67572.95313,55350.61328,65904.97656,133071.28125,,,81663.84375,83887.07813,,
48262.23828,51996.49219,44853.66797,57974.48047,45991.27734,54936.42188,79523.57031,82079.37500,118043.13281,,,107900.46875,122074.07031,107321.25000,104246.83594
75842.41406,78688.58594,61692.44531,69544.36719,71587.89844,71612.28125,80387.17969,127319.45313,97298.74219,,,86737.34375,87704.64063,889039.50000,55787.55078
,,,,,,,,,,,102908.00000,60929.93750,49825.26563,52855.87891
,45252.34766,68993.29688,69290.94531,81141.38281,82242.19531,103165.45313,90287.57813,69777.61719,,,81711.52344,89770.36719,114082.17188,59784.44531
,,,,44713.28516,60232.83203,60880.79688,50325.55078,,,,,,,
55337.94531,,,,,,,,,,,,,,
,,,67159.40625,72882.28906,73853.23438,65033.81250,66969.39063,139468.54688,,,77952.28125,,,
,,51591.94922,60140.76563,52890.26953,53440.94531,58600.94531,37077.59375,56757.10156,,,38086.46094,82930.71875,82954.92188,73918.55469
32535.25391,29328.16211,48437.50391,38577.25391,69214.46875,44620.55078,45787.07813,42956.77734,49575.48047,,,72350.64063,78286.85938,38799.21875,44762.43359
,46218.81641,47233.57813,61962.49609,72625.98438,58258.64063,57731.33203,66157.67969,54853.39453,,,64097.03516,62286.99219,61427.49609,67769.59375
43622.92969,40095.86719,42355.08984,23030.25977,71996.71094,57230.73828,66296.88281,33074.75781,49758.26563,,,50704.58984,62615.99219,66778.82813,53544.86328
94002.75781,99112.34375,76622.05469,112093.92188,57266.38672,92463.15625,78299.92969,54942.02734,44577.80469,,,67060.14063,102790.98438,84652.71875,63611.02734
,,,,,30259.51367,45605.74219,47208.62891,53805.61719,,,57235.86719,58529.56641,58372.37109,66423.14063
69043.51563,80022.32813,93269.71094,97086.01563,92887.92188,110050.96094,87824.07813,83878.60156,92644.63281,,,80470.17188,85765.66406,75672.49219,
,,,,,,,,,,,56278.58203,53961.78516,49733.64453,64764.02344
,,,,,,,97445.00000,88121.74219,,,72528.94531,61113.53906,51693.55469,63952.01953
59457.00000,50576.75391,70252.75781,75226.87500,63169.83594,49026.23438,48167.83984,138228.07813,42322.50391,,,52590.50000,49873.32813,67670.52344,59361.53125
52690.00000,59454.73047,55163.27344,34626.79297,72041.42969,88506.64063,22559.79883,37125.18359,66814.62500,,,89640.07813,77568.28906,,
61950.73828,79790.43750,68851.97656,75254.92969,89657.42969,93042.00781,76909.39844,,,,,,,,
,,,,,,,,110374.79688,,,78619.20313,91895.00781,93525.07031,46922.39844
101452.56250,95198.67188,79983.18750,81442.88281,72028.10156,85105.45313,80000.81250,51267.40625,,,,,,,
,,,,,,37196.77344,65275.51953,75026.98438,,,53601.67578,65488.51953,64467.92578,72668.66406
,,,,71600.19531,85421.11719,70778.57813,90311.94531,74873.80469,,,117490.89844,74775.39844,118152.49219,102551.97656
,,,,,,,,,,,70573.81250,80650.79688,78269.99219,109818.63281
,,,,,,,,,,,128414.62500,121484.67188,125896.87500,186521.00000
,,,23432.76563,39266.38281,23684.48828,25732.59570,20033.34180,21683.77734,,,15856.85449,11736.94434,14863.22852,18915.18164
,54025.99609,68043.98438,47150.85547,53845.45313,40287.05469,57750.05469,62926.92188,42355.81641,,,46935.37500,60111.00391,72486.00000,46861.26563
72450.75781,96821.94531,97217.03125,56579.51563,89435.39844,90907.58594,79408.37500,59767.85938,76145.42969,,,62641.19531,59444.69531,163370.45313,89353.46875
,,,,111459.76563,79607.18750,85892.37500,90598.42969,75348.79688,,,95222.00781,83009.68750,105656.88281,70941.98438
,,,,,,,73620.18750,83400.25000,,,86425.14844,,,
65669.95313,68068.84375,84826.87500,78329.13281,71841.98438,144183.54688,51808.15234,88690.58594,75554.44531,,,100555.68750,82607.40625,72629.72656,69795.91406
44607.40234,42216.56641,44746.60156,27066.80273,37360.38281,45561.40234,25134.96680,43680.04297,29074.04883,,,64217.07813,53286.89844,27684.40039,46778.88281
32130.45703,35482.81641,79891.71094,69988.95313,60201.41797,84050.75781,51198.22266,50344.80078,49827.78516,,,56227.61719,89373.57813,80251.90625,98976.42188
56409.91016,54497.83203,59679.46094,75536.79688,78414.03906,67402.26563,93188.53125,57998.14844,53466.48438,,,59371.09766,91636.22656,80847.25000,96787.23438
137519.89063,49572.07813,92452.57813,74171.70313,65767.28125,109178.82031,49509.57031,63980.99609,102676.64844,,,58209.26563,84587.35156,62671.13281,94564.46094
,,,,,,,,74174.82031,,,92347.97656,70516.21875,131138.70313,112414.32813
38073.96484,44570.44922,58668.43750,70390.97656,74786.45313,64756.05469,74072.25000,64862.98047,66013.67188,,,4422.92285,58668.21484,54191.07031,60784.37891
,,,,54887.98047,5917.48633,23587.24609,34071.33203,21650.73633,,,24646.29688,26297.01758,29963.30469,33318.87891
,,,,,,,,,,,127581.39063,138146.51563,125117.79688,120050.89844
86742.14063,68993.03125,57886.47266,70324.01563,79153.87500,85293.14844,78273.42188,,,,,,,,
42758.87109,85693.80469,82830.10156,102442.78906,,,,,,,,,,,
54557.16797,41114.72656,46911.39063,60958.47266,66380.07813,36514.07422,87866.21875,128194.86719,61980.87891,,,84624.78906,57316.32813,82067.56250,54922.43750
,,,109543.64063,51433.17578,38313.63672,48513.08984,53445.32813,65191.41016,,,70550.25781,59856.73047,43243.34766,79318.30469
175285.95313,133982.92188,100062.74219,109653.17969,90451.06250,104763.89063,70319.11719,87811.17969,,,,,,,
,,,,98559.71094,152884.35938,61467.69531,64715.49219,65690.68750,,,128859.08594,79955.12500,60603.84375,58648.01953
,,,,,,,,,,,,,,
,77032.28125,64020.00000,59083.48438,65132.25000,58877.00000,82069.75000,61701.74219,44826.38672,,,56422.17578,46292.39453,40669.14453,106919.05469
68629.48438,49194.46484,75160.97656,70551.74219,58441.21484,68084.10156,76964.28125,65311.38672,79950.24219,,,76306.66406,106458.95313,57183.65234,54758.00781
,,,,,,,,,,,88147.54688,73642.65625,77368.14844,100169.77344
,,,,,,40994.60547,39930.48438,41906.17578,,,49557.09375,47977.80859,60814.29688,61221.05078
35653.94531,37654.55078,43521.32813,43329.50000,54785.95313,80088.52344,62643.52344,59663.30078,59621.60547,,,57637.26172,79334.95313,79019.92969,75797.80469
,,,,123629.47656,137644.93750,121957.00781,65311.57422,60321.58984,,,43635.20313,57328.67969,163799.78125,56182.05859
,,,,,,,,56375.59766,,,83545.68750,79766.32031,72658.40625,85217.61719
52791.29688,49806.83203,53736.90234,50117.68750,41129.62891,50936.74219,47066.53125,49943.67578,84637.62500,,,,,,
,,,,,,,93359.41406,54393.05078,,,90912.26563,116306.95313,101164.07031,104140.71094
,,,,,,,,,,,57805.43359,54697.25391,46620.78125,63144.23828
100724.70313,100413.76563,100652.68750,111311.47656,78762.53906,123240.53906,95137.32031,94380.21094,83534.29688,,,96838.38281,76231.96875,96624.64063,
48778.50000,34888.35938,59509.41406,68639.49219,69626.18750,63088.19922,57747.08203,56805.89063,47553.07813,,,97906.84375,,,
,37765.85547,49161.63672,55334.88281,44069.12891,68286.00781,40423.64063,86429.02344,90208.57031,,,51285.64844,47582.88281,41458.30078,49031.89063
,,,,,,,74272.00781,101394.91406,,,,,,
38530.11719,40320.91797,33994.53906,36553.96875,32332.56055,55838.75781,37487.65234,40033.62500,38221.05078,,,37468.31641,42057.67578,58841.41016,43544.16406
61051.67578,172922.42188,59908.52734,47295.46484,70852.93750,59564.83203,69115.59375,72186.46875,65142.62500,,,60922.67188,70225.63281,128392.58594,108058.22656
,,,,,,64764.82422,,17723.20313,,,,,,
,,,,,,,,53446.04297,,,45637.41797,52061.19531,63452.04297,67619.82031
,,,49511.08203,77588.26563,35632.80078,69019.88281,52844.79297,78903.57813,,,54941.03516,62287.94141,67782.46094,62834.69141
64712.28516,39815.38281,50478.74219,53948.66406,70248.47656,61784.94531,48097.74609,76600.64844,55146.01953,,,82430.96875,73830.97656,88122.67188,50726.59766
43601.34375,95379.14844,50823.78125,51107.48438,61012.73828,104188.09375,51959.96094,60132.39063,85183.00000,,,112696.21094,93793.39063,118876.17969,76796.89844
,,,,,,,,,,,81779.42188,92548.90625,71543.81250,61960.37109
,,,,,,,,,,,48130.73828,60127.28906,63084.22656,
,,,,,,63531.24219,38755.17578,40591.33984,,,94954.21875,38267.91797,50828.14453,44695.55078
,,63616.91016,58847.97656,,,,,,,,,,,
,68968.03906,68379.59375,84861.02344,92544.49219,102880.72656,88458.37500,93138.24219,106177.59375,,,74740.17969,91124.32031,97474.92969,99204.25781
67692.72656,62609.30078,66003.72656,72077.43750,64263.08984,94150.88281,125687.42188,133403.68750,101328.60156,,,69475.09375,110721.65625,124021.53125,131885.07813
47104.56250,73880.84375,56184.14844,53341.85938,65874.75000,95331.95313,80273.03906,65410.37109,69402.84375,,,66083.90625,75977.14063,86192.04688,100689.17188
74338.96875,67576.17969,61930.53516,60904.19922,76036.79688,73000.67969,65765.59375,77191.85938,71020.16406,,,,,,
55617.82422,71780.14063,,,,,,,,,,,,,
76355.00000,76020.48438,71738.66406,79327.83594,110865.35156,118213.69531,66395.46094,25358.66602,82237.49219,,,120463.65625,149972.34375,116511.66406,113709.50000
,,54846.75000,68022.25000,64826.18750,53269.97656,55022.14844,51442.93750,59918.92578,,,54585.37500,57078.17188,50185.36328,38089.10938
,,,,,,,,,,,53177.49609,64490.24609,61893.81250,64694.63672
,,,89022.76563,99960.87500,97804.83594,97912.81250,104625.40625,123541.19531,,,,,,
117828.42188,111388.14063,121567.42188,80544.42188,73709.89844,66455.64844,97746.83594,97039.27344,78189.86719,,,72225.03125,120912.76563,106037.33594,120957.74219
33044.10938,43369.60156,35410.77734,42876.88281,28940.51758,54009.61328,49284.57813,47546.77734,44913.03906,,,33477.81250,,,
114057.04688,76471.45313,92566.73438,105936.76563,91651.78125,86641.44531,82587.55469,129132.92969,94809.07813,,,154639.01563,75928.53906,49342.14063,64350.29688
,50261.85547,48180.01563,50799.60156,51530.82813,,,,,,,,,,
,,,,,,,,,,,63361.64063,50371.64453,87867.81250,46691.70313
,,,,,105407.39063,59674.39453,81532.79688,65153.18750,,,72168.43750,50777.03125,31351.27344,
,,,,,,47399.50000,4496.75732,41492.59375,,,40824.38672,56269.46094,71527.23438,
105105.64063,95764.32813,111110.91406,85617.91406,108677.79688,93168.09375,,,,,,,,,
57071.64063,57570.73438,40138.91016,52654.63672,61426.91016,40325.41797,46059.17969,49857.06641,58887.78125,,,40983.23047,49244.22266,56452.37109,60897.57813
,52228.18359,56054.73828,47722.17188,57799.14844,45122.76172,34301.34375,51042.89844,47360.09766,,,47605.85156,66520.25781,47998.26563,53378.60156
96533.45313,73234.00000,65472.09375,78407.15625,54708.62500,52217.27734,51208.03516,58958.64063,68251.76563,,,54569.96875,66214.86719,59075.54297,66909.00000
,,,,,,,97366.22656,42103.58594,,,,,,
,,,,,,,127698.73438,63916.71875,,,126447.97656,93304.49219,102849.42969,81502.55469
,,,,,95139.04688,93887.80469,60922.84766,54884.31641,,,86254.94531,121134.82813,85055.96094,87437.56250
114955.44531,,,,,,,,,,,,,,
67794.09375,53796.64063,40782.71094,81061.10156,102637.88281,73770.03125,90182.50781,112354.74219,84859.64063,,,49761.63672,,,
103108.30469,108979.19531,66863.20313,57534.34766,43687.25000,66916.21094,71031.21094,62249.99609,123624.87500,,,56153.50781,72260.03125,93643.06250,75999.02344
,,,,,,58888.00781,80907.71875,90371.74219,,,85232.73438,117509.04688,197462.70313,158856.06250
94960.01563,68112.15625,80300.36719,80747.84375,78128.59375,79960.92188,95743.32031,63293.45703,74061.64844,,,87570.50000,98992.75000,98570.52344,86667.72656
,,50034.54297,46978.63281,50449.72266,89205.23438,71441.53906,72174.28906,58872.67578,,,73001.72656,65004.54297,79344.48438,86557.45313
38899.29297,34375.15625,42546.53906,45162.88672,,,,,,,,,,,
,113825.92188,84003.00000,119846.36719,71861.99219,77882.57813,105914.24219,133711.28125,66153.96094,,,79518.03125,86230.68750,168262.46875,103025.44531
,,,,,40094.53125,51471.54688,57328.29688,50783.37500,,,46059.53125,46543.70313,59204.30469,62093.16797
,,,,,,,,55549.39063,,,65336.05859,64343.91406,57077.89844,73000.96094
82945.50781,78622.20313,77211.14844,81362.76563,77623.78906,73726.70313,93886.37500,90127.56250,78215.82031,,,85706.63281,83716.85156,71620.67969,68426.10156
,,,,,,129079.12500,118781.89844,127757.81250,,,141948.04688,137253.79688,120438.38281,153033.00000
,,43254.52344,44074.97266,45912.26172,30064.17383,30906.48438,35218.26953,35154.84766,,,33279.30859,47642.27734,46104.62109,32174.94922
,85751.84375,79381.26563,76769.57813,65664.62500,70882.46875,57593.74609,55433.65234,72759.15625,,,86650.69531,84250.26563,95219.73438,89164.75000
99899.88281,101117.09375,84081.46875,70805.99219,112929.24219,107515.47656,147559.96875,81395.13281,84586.46875,,,129323.95313,117841.00781,89905.90625,101983.86719
,,,,,37411.50781,25170.10742,52577.21094,41139.55469,,,48549.69922,65846.54688,69448.72656,48541.55078
,,,,18265.66797,19034.99609,,,,,,,,,
,,,,,,,,12323.35449,,,14431.33301,21067.28711,20848.07422,33251.86719
,,,,,,,66715.42969,59629.39844,,,100339.19531,96185.81250,58252.58203,105775.44531
,,,,,,36368.80859,128891.16406,,,,,,,
,,,,,66904.40625,38679.15234,43655.80469,59833.38672,,,50373.90234,77395.67969,94759.36719,39297.28906
,59571.64844,45217.83594,57211.19922,75499.99219,76820.48438,77861.11719,107401.21094,82783.50781,,,87756.67969,108593.77344,99965.35938,80265.00000
,,,,,,,,,,,,,85017.11719,87709.24219
63430.50391,51977.10547,52012.66016,,,,,,,,,,,,
,,,,,,77425.13281,93544.60938,94189.32031,,,108460.35938,75204.35156,85794.13281,66944.67969
,,,,,,,,,,,77166.53906,104218.90625,81974.47656,
,,,,,,,,,,,26102.45313,33210.57422,18025.75195,41739.49609
61848.31641,70352.52344,50921.78516,132844.18750,143872.01563,50495.01563,53452.82422,75096.35156,63125.63281,,,93408.12500,62962.39844,71655.10938,68307.76563
,,,,119209.15625,121351.16406,95677.60156,64199.75000,75808.07031,,,49459.40625,57643.19922,76664.74219,70539.82813
61982.65234,84625.19531,59214.18359,19644.15820,78303.73438,89227.18750,84195.40625,59989.42578,77319.68750,,,68509.54688,129418.95313,89150.46094,48813.26172
,,,,,,,,,,,63373.24219,75550.69531,75927.67188,102428.53125
,,,,,,,,,,,,72439.49219,75776.77344,96499.30469
198786.26563,91080.88281,215613.21875,180989.35938,185522.92188,196256.48438,122376.20313,120435.74219,165338.78125,,,86482.36719,87757.01563,78210.74219,96798.31250
