45058.64844,,,,,,,,,,,,,,
,,,13466.98730,13070.81348,21297.37500,21521.84570,20741.42188,24365.59375,22439.78906,25628.06836,23771.22266,17552.94336,23571.55078,18955.50586
17463.39648,18866.41406,17729.79688,11192.37012,17001.36328,16407.79883,16666.23242,17143.09180,14848.21094,16114.86035,16495.92773,14143.85352,14537.34961,19567.96484,17457.28516
,,,,,,,,13403.44824,17824.68555,10649.87109,10727.91309,,,
44049.25391,33219.28516,31802.16211,23345.68555,29157.98828,45673.12109,50497.42188,39949.60547,43334.95703,34555.01172,42695.83594,,,,
,,,,,,,,,24507.58789,33993.95703,20269.35352,22264.28906,25436.02734,25175.98828
25922.30273,31966.02539,25298.97852,22590.84570,22413.67383,17426.86133,33659.20313,21453.64844,20229.72656,,,,,,
,,,,,,,,28916.59766,35762.16797,33416.21875,90256.75781,41088.30859,25062.20117,15533.61426
26115.25000,24372.68359,27877.00781,27009.14648,29360.14844,18868.19531,16844.50977,16439.34375,12693.10742,11960.72070,11066.93457,10510.00781,11748.63574,11372.11523,11168.36914
36230.57813,17436.55273,25699.48633,,,,,,,,,,,,
35341.91797,39005.12500,42386.97266,47384.35938,43289.93359,35312.03516,38391.36328,39195.00000,42290.06641,40573.18750,37107.66406,42563.38281,38596.90625,48363.69531,33079.42578
49383.33594,44086.36328,40122.49219,46539.30859,49046.01563,56545.15625,44054.29688,56591.82031,51313.14063,44155.66406,47723.71875,51257.08984,50187.46875,51325.91406,57473.96484
34965.53516,42613.01172,35992.02344,42002.83984,,,,,,,,,,,
,,,,,41433.95313,33159.27344,,,,,,,,
,,,,,,42941.17188,26003.71289,21498.89063,19724.71094,17691.01758,16997.31055,28404.09766,41785.73438,42843.98047
,,,,,,,88741.85938,86081.06250,48458.15625,,,,,
,,,,,,,,43516.51563,39879.45313,42258.82031,40356.81250,53318.82031,36206.74609,26432.79297
13934.77637,36676.53516,27397.97852,25860.57227,13621.63867,11840.71387,19225.58984,26361.72461,17088.60547,,,,,,
,,,19591.39844,16318.07129,27272.58789,9054.08594,13033.81836,15246.04395,12727.13184,16416.51758,17093.75586,,,
21517.96680,16051.66699,26603.75000,18528.46680,20562.41211,23795.87695,,,,,,,,,
,,,,,30674.65430,,,,,,,,,
,,,27108.98828,21018.06055,65981.07031,30879.29102,33138.25000,,,,,,,
32478.05664,35857.07422,47939.02344,35336.73047,42502.61719,45033.34375,45637.28516,43569.37891,52440.95313,77551.94531,57798.59766,62810.06641,66180.96875,59588.29688,66996.21875
40025.68750,42375.61328,44466.94141,27870.97461,40767.39063,37341.89453,27516.46680,57338.46875,51252.83984,52495.64453,45683.79297,67174.97656,87603.65625,48162.60547,49954.01563
27143.18750,25763.36328,23337.38281,27415.83008,,,,,,,,,,,
,,23412.90820,24737.85156,28905.01758,18547.31250,23963.10156,30367.89453,29382.25000,29272.64063,30382.11914,41949.07813,34920.78125,27953.86719,22250.42969
42504.07813,30492.97461,28655.38867,34430.66797,33749.23438,43572.53516,48944.15234,37088.73438,60876.73438,55412.03516,54856.16406,51722.05859,55703.98047,50463.43359,60854.61719
23534.41992,15832.08887,27624.34766,16169.23340,15328.47363,14197.92480,14600.60938,18784.77930,26633.80664,,,,,,
,,,,,,18209.50586,19164.17383,21593.00000,26926.79492,25265.75391,19389.61328,24324.10547,22882.22070,53396.77734
39303.09766,41982.89844,29750.89063,30247.68359,39909.32031,35537.91406,27820.67773,32716.52539,36986.05469,40560.26563,30658.97852,23984.36328,42668.80859,27569.50000,37092.83984
,,,37031.48047,29923.15625,35041.11328,34739.51953,37309.50000,41027.89063,37488.18750,28320.22070,27860.15820,31326.28906,33108.26953,28125.67578
12897.22461,16358.47363,15486.08984,14154.25781,15469.08496,15980.87109,19505.41797,20113.47656,17722.54297,16596.11133,16882.07813,18378.92969,17537.54883,20994.20117,15928.89355
34666.01172,34948.86719,44479.19922,38384.03906,43118.24219,35117.01953,41578.91016,,,,,,,,
23281.03125,23380.62109,21444.09570,27546.95117,22413.92969,26715.10938,33194.14063,14454.50098,8582.03613,3312.72998,12815.89844,13631.64551,19444.77734,25771.89063,13593.77637
32121.97070,28635.72070,43229.45313,49189.16406,55494.00781,56602.66797,38226.15625,39378.39844,35892.20703,,,,,,
,,,,,,35341.68359,32473.25586,35159.98047,34018.73438,36015.71484,34850.34766,35154.37891,37913.55859,37920.53906
,,,,,,,33308.17188,22108.39453,23769.20508,24986.21484,18897.58398,13078.18262,24851.75586,32047.67773
14939.12891,36438.76172,24006.58398,18186.97852,22287.31836,22748.47266,,,,,,,,,
24361.06445,28989.32617,20703.99023,30710.07227,22556.44336,17632.61914,28117.06641,17290.96484,9970.15820,23112.52734,27149.60742,33543.96875,35907.23828,,
38499.89063,40890.66797,37340.50391,30773.07617,29902.10352,32512.67188,33804.83203,50726.74219,36241.18750,24502.09766,18506.33984,21558.90430,23111.53516,21169.37695,32758.23633
,,,,,,,,30265.74805,26508.32227,27639.23633,24701.02930,15511.64551,15106.29199,13718.90723
,,28931.32813,27477.50000,30538.28516,32992.62500,36409.89844,35192.01563,36539.29688,34310.92969,27186.29492,30258.64844,25870.80859,11794.76465,17026.14063
42762.82813,51396.05859,39194.92578,41369.67578,32712.28320,37527.00000,39730.45703,28809.13672,33657.75781,34910.95703,31937.07617,31405.07813,31974.53125,33187.96484,46998.71094
29155.37500,23993.40039,19319.30664,21848.99023,21600.41406,19557.34766,20379.35156,20924.44336,16868.67188,17772.66016,19202.13477,21846.44727,23029.71094,25214.65039,24750.00391
28193.02734,31074.26563,26542.67578,31128.69336,27661.09570,29140.22461,31035.34961,33189.13672,33744.30859,26924.56250,22768.89648,23759.00586,25811.56445,30546.58789,29555.08594
19192.88867,29050.90430,25533.14648,24287.64453,39042.23047,34379.41797,31104.47852,34633.89453,28796.03516,36878.52344,30189.58594,75791.58594,41955.64063,41506.12891,26355.44141
,,,,,,,,,26196.59375,27326.32227,25343.53125,25337.92578,23413.66797,26237.77344
,,,,,,,,,,33113.32422,33998.04297,37799.65625,34666.97266,36875.11328
,,,,,,,,,31096.05469,27514.99805,27460.62891,19864.44141,27349.44922,30741.60156
22633.15430,24250.00977,18906.58008,17907.11719,18498.59375,15967.17578,18374.93359,23071.38867,7719.53564,4592.83545,14385.12305,13147.93848,24538.69336,14061.14160,13872.35059
,,,,,17381.44922,13581.24609,14920.30664,16936.51953,20417.94727,17895.13281,,,,
,,,,,,15535.34766,20714.83398,5847.51367,20270.24219,22154.40625,33365.33203,53879.14844,,
,,,,,,,,,,,,22574.56445,11966.24316,10673.80566
,,,,,,,,19737.35547,23413.95703,13086.89063,4978.55811,12640.89648,12235.07031,5007.63330
,,,,,,,,,,15696.22852,16930.10742,19397.19531,22742.59375,19726.81641
67140.39063,75760.29688,88634.27344,74459.73438,53311.08984,52712.51563,50388.41406,46817.84766,28272.10547,24802.38867,12002.17578,20755.15430,41409.73828,18322.43750,71866.92188
31228.12305,37653.83203,50552.88281,45865.61328,35737.00781,45230.90234,23495.46680,55032.64453,44829.25000,,,,,,
40826.33594,34668.03125,29356.17383,32167.61523,35000.96484,33673.00781,31713.15039,27117.31445,31139.05469,29697.45703,22347.31641,20187.05859,19832.58398,18878.77734,22952.00586
,,61593.85938,63277.22266,66808.38281,70886.52344,,,,,,,,,
25435.44531,16392.98633,23916.68555,10884.30762,12334.41797,36553.79688,22930.73828,26907.61914,36796.42188,48632.41797,48764.35938,34912.65625,38517.11328,54862.60156,41055.40625
27316.10938,28408.62109,31128.21875,29613.20508,27928.73828,52041.78516,50749.91797,13843.43457,13803.72656,11333.12891,17615.62695,17119.71289,16496.14844,15825.46191,16733.99805
37601.98047,22159.58203,23760.61523,43066.46094,21801.53320,,,,,,,,,,
,,,,,,,,14699.25977,15668.63477,13071.63574,11099.22461,22876.41602,29674.35547,15122.40723
34857.49609,39339.32422,36769.76172,36521.42578,61213.51953,26383.45508,22702.74219,,,,,,,,
41046.36328,37847.70313,46023.69922,40314.30469,53851.51172,33666.26563,40849.42969,49071.65234,47775.17578,64543.40625,,,,,
,,,,,,,31690.17188,30237.99414,33702.08203,30607.91211,28836.67969,44247.09766,43053.48438,46693.26172
,,,,,,,,,27136.12109,27701.96289,25596.43750,31051.18945,29217.16602,36128.75781
,,,50881.53906,31153.49023,18542.30664,25901.93945,28635.80273,41050.94141,27039.32617,,,,,
45720.23047,30579.81445,51725.90625,21800.93164,,,,,,,,,,,
38048.41406,53407.47266,48012.27734,29293.41797,23609.48047,29611.76563,32391.69336,36796.56250,24050.44336,33554.39844,41180.45703,36511.77734,33098.89453,6312.82520,10093.74512
30431.24023,,,,,,,,,,,,,,
,,24555.59570,17600.24609,38172.01953,30322.28711,38943.23828,45669.50391,18267.02539,17871.37500,20733.94531,30370.09570,54432.28125,35092.84766,40878.57813
,,,27831.23828,29216.91602,31721.25586,39555.82813,28646.80859,34142.04297,30423.26172,35685.75000,36497.15625,38625.95703,32508.85938,28394.96875
46683.69141,47964.76953,47587.19531,43369.80859,33792.96875,34207.71484,34266.45703,51747.26953,26267.08984,30581.47852,30930.57422,33314.39844,20135.47070,25011.53320,21254.58203
36934.48828,33905.24219,38608.64844,39485.23438,46694.82031,45609.57031,32629.90234,31382.26367,42047.85156,36007.12891,44737.00000,34034.76563,28984.93164,33970.07031,30871.04688
25811.24414,27435.65625,25112.39648,26186.02734,27432.75195,23545.68945,21558.20508,40967.99219,21656.20898,15920.52637,,,,,
,,,45830.41406,51574.92969,46418.25781,48664.80078,47554.93750,67647.35938,27924.95703,98668.99219,39513.48438,38778.24609,50651.71484,43997.19531
27517.25391,24917.54102,24841.16406,24417.93359,27865.55273,37983.44531,29480.68359,34844.89844,41566.93359,35132.42578,48860.30078,45316.17578,41426.64453,42219.02344,44106.33984
,19809.67383,19770.60547,31543.90430,33503.42969,22383.32031,21026.22070,27244.14844,36073.15625,24998.44141,25399.66602,29180.96680,,,
,,,,,,,,,,,,35469.85547,29118.27930,19087.83984
16802.33008,24984.92773,16358.53613,17819.51953,21724.72070,21333.55859,26384.13477,28339.26758,28422.16992,28358.54492,26638.93945,21657.20117,28360.89648,27597.33203,23536.59766
,,,,,,,,33908.80078,43172.63672,35756.02734,36005.07031,41594.85156,27428.27930,20141.09766
40976.74219,50810.06641,45584.82813,42081.38672,37569.14453,55615.70313,53330.66797,44882.21094,55982.56250,43611.94531,47163.31250,60130.67188,63357.59375,56160.36328,54399.69141
,,,,,,,,,,27053.38281,23461.67969,25959.41016,24105.92188,
55692.45313,60028.22656,58365.57813,59209.89453,62391.44531,62566.68359,63471.04688,66789.21094,72384.73438,77430.74219,82049.71875,92901.03125,91411.29688,93191.19531,98579.73438
24163.74023,35325.44141,29632.13281,24447.75781,27982.21875,20547.63281,24377.05273,35777.65625,24355.92969,13402.92383,20039.05469,24765.47070,36222.73438,28149.74609,34988.68359
,,,,,,28293.46875,17713.45313,29258.18359,12580.33203,22878.75195,16737.14258,13348.11230,,
,,,,,,,,,,,,,28836.15625,16952.11328
,,,,,,,,,,30345.68945,28179.53320,39004.67969,41748.57031,43017.44922
,,83083.26563,61882.89063,57486.84766,37876.51563,,,,,,,,,
13897.41699,20980.07031,21941.61719,22558.29297,48482.37891,22669.55469,36277.63281,40878.92969,57165.22266,37196.34766,32064.24609,,,,
38318.57031,45906.30859,45727.64063,42151.31641,29168.41797,40576.78516,36386.77734,39443.57031,37156.88672,35396.39453,32233.42578,31794.55078,26236.24609,29551.25195,37675.70703
17655.52148,20612.08594,20798.78516,19617.03125,18845.78711,34079.26172,42308.90625,20953.67773,19003.27148,,,,,,
29869.66797,32917.73438,32254.18164,31544.17383,26775.91602,27879.45508,25246.09961,27643.42773,25849.20508,25573.20898,23160.71680,23505.12695,28899.42188,29270.04297,22078.45313
,,28276.66211,16550.60742,23427.87305,,,,,,,,,,
14929.14551,23767.45898,18717.04102,,,,,,,,,,,,
52112.80469,59303.53125,78673.96094,62786.28906,61618.94531,59903.72656,51360.48438,54460.47656,52366.28906,51514.41797,42058.43750,62540.31641,41055.36719,,
28923.29883,,,,,,,,,,,,,,
,,,,,,,6933.66553,8691.02734,21333.07031,21981.53711,32791.77344,23759.48242,15642.32715,5584.05371
,,,,19027.46289,17000.95703,17055.99414,17419.16797,,,,,,,
32758.73633,31871.11328,,,,,,,,,,,,,
,,,,,,,26139.34570,30460.27539,30557.30859,30518.57617,34554.97656,27393.17188,26234.04492,25266.71680
10751.38867,12324.54102,5305.34668,7673.27246,7883.88525,8476.19727,,,,,,,,,
26391.02930,18690.96289,26305.97266,18155.71680,20601.23828,21044.01367,18653.44336,31203.53320,14942.49219,19148.06055,19436.34180,26854.96289,26284.83203,20182.09180,18555.50391
37985.29297,38095.17578,40611.08594,31360.48438,24523.76758,33112.43750,32694.03711,35835.02344,38580.05078,40508.46484,33514.16797,30111.23242,29208.14063,29575.55664,34219.75781
25092.00000,25345.94922,22918.97656,28232.58008,25854.97461,23219.76563,51072.98828,53556.40625,36001.70313,27510.11719,28027.30078,25235.69922,25553.85156,28843.41797,28451.91992
30708.95898,35714.85938,,,,,,,,,,,,,
,,,,,,,39108.97266,44100.36719,42636.50781,52370.78125,33295.50000,37898.12500,43481.41797,53554.41406
,20541.55859,29680.15625,34005.66016,30481.80859,17073.31055,24846.47070,25172.29297,,,,,,,
,,,,,,22114.40430,17834.12305,17628.41602,21278.04883,25294.12891,16537.30664,21588.83984,28909.20703,28375.45117
,,,24761.12500,29843.01758,47289.87109,26083.56445,25362.22070,29834.05273,36745.19141,34050.64063,34967.16797,36032.37891,39706.13672,25949.83203
,,,,,,,,,23484.22070,23709.59570,29048.66211,37147.25000,39101.28906,32870.64453
,,,,,,,13941.99414,13500.97461,14258.08887,7747.42139,13431.09961,17361.10547,19673.19727,12472.39941
,,,,,,,,,11076.02539,,,,,
,,,,,,,,,,,45096.34766,35873.86719,20116.23828,26485.83398
,,,,,,,,,,,,,21385.07422,38581.08203
25203.37500,13724.46875,14338.34961,15348.93848,13463.41699,12927.55469,22858.31641,22654.57617,7178.51025,,,,,,
,,28678.65430,31949.59766,23419.18359,25432.31641,31763.91016,38213.76172,28464.67578,36515.95703,28581.31641,39416.87109,54964.51172,33228.41016,40161.11719
19363.81641,26676.48828,28468.96680,29672.59961,27353.70117,30995.38867,34143.86719,30954.91992,30916.00586,9114.06152,8244.57813,7726.87158,17339.21484,19692.04297,16661.01953
,,,,,,,,,48738.78906,41193.65625,38510.31641,41386.28906,40737.30859,33219.09375
,,,,23399.44727,19381.75586,18701.05469,18550.32031,16825.08398,14680.64160,12928.08496,10276.80957,12665.45313,10049.18848,33505.89063
35543.81250,41962.08203,37762.36328,38251.71875,28004.88477,25429.76953,36783.89844,38932.54297,29857.16602,38432.53516,39340.89844,33000.33594,36095.28125,36267.42969,45084.95313
,,,,35439.49219,37291.82031,34468.64844,35412.43359,37105.82422,40682.68359,39795.98438,42252.61719,40983.62109,33646.01172,26152.68555
,,87018.29688,26196.71875,57034.31641,48915.68750,41891.35156,54336.38281,58650.19922,44691.92578,52951.69141,47719.07813,53218.64063,108405.34375,54133.94141
35164.07031,32855.85156,36766.43359,26795.81641,24540.63672,16918.11523,43004.77344,17056.20508,34602.46484,37952.44922,16733.02539,37369.32422,27622.63477,21862.91406,16442.22852
48989.54297,50847.29297,43691.33203,51311.91797,56017.59766,44105.66797,39858.16016,41863.83203,37491.76563,39392.67188,42010.57422,45182.87500,38526.33594,36004.72656,38743.83203
22331.25195,34077.40625,34346.41797,41938.55859,44230.72656,50068.28906,68336.30469,60261.10156,54166.21875,52384.61719,,,,,
,,,,,,,,,,42463.56250,31523.24414,47674.04688,40695.72266,33072.39063
24683.01563,25043.01563,24540.61328,26714.93164,19992.53711,33006.12891,22991.54883,13629.85156,13155.07520,24671.08203,21029.20898,20984.27344,19643.55859,37459.34766,18794.70703
,,,,,,,17238.44141,23720.79102,20707.58398,22397.13477,22356.29102,24786.42773,25178.87109,34804.54688
46834.45703,45419.71094,47962.85156,44142.86719,45080.48047,72065.27344,,,,,,,,,
27263.79688,23672.47461,15088.33789,14061.89258,18040.43945,25986.43359,15117.49023,18800.65820,20044.25391,20735.11133,29327.60352,11879.10156,14587.98535,19688.51367,20659.49414
18277.88281,14130.38477,16452.17383,16774.93555,16279.39844,14625.61133,12948.06152,15577.49609,16053.47363,12798.02930,30753.44727,25470.37500,,,
31024.46094,46568.61328,54597.39844,32096.12500,43433.80078,41506.48828,31493.91602,32579.34375,54860.35156,25924.35352,25382.35352,33250.15625,8853.87598,32291.02148,36956.75391
22680.75586,22233.29102,21592.07422,18639.96289,19757.31836,21765.42773,31690.53516,32068.67969,30157.58789,25970.23242,25881.56836,28717.92969,23270.95313,12999.50781,17048.26953
58538.10547,,,,,,,,,,,,,,
,,,,,,20963.53125,11769.15723,15866.97461,41192.59375,18671.22266,25678.68750,23987.75000,,
,,,,,,19654.98828,23023.71484,36447.80078,49397.23047,29755.60156,49875.80469,45867.71094,37513.76172,38816.54297
48498.24219,43779.75781,40229.85156,22772.86914,32326.82617,28480.96875,54796.24609,42534.16406,22462.26953,11204.45898,83267.21094,,,,
,,,32630.61719,,,,,,,,,,,
,28537.82031,31429.61719,33263.91797,33508.25391,30889.12891,30303.09180,41560.63281,23058.27930,36482.47266,37453.06250,29228.14648,50138.86328,36098.62109,25902.55664
,,,,,,,,,,,33951.77344,19112.61328,39693.94531,40929.71875
49390.35156,59608.69922,56323.41797,68519.80469,61014.01563,50129.58984,63325.75781,35658.94141,34662.87500,37275.96484,32607.75391,41093.59766,34976.10938,52828.46484,
,35800.89844,28781.01758,32677.20508,26741.31250,28477.33008,24299.04297,26982.86133,19987.38867,25196.31055,23507.09961,20304.91406,18707.51172,,
19785.43164,19376.15625,17884.36719,20886.76172,21561.20703,24776.35938,25118.04883,26129.40039,22434.52539,19726.29102,21504.69531,21471.66016,25581.64844,27791.95898,26495.28125
,,,,,,,,25910.61133,18932.27148,20924.88086,19861.75195,20133.39648,21073.13477,22648.98242
,,,,,,17275.66797,20356.15820,21328.04688,15606.17871,15349.30371,15303.56934,17097.45703,17591.20117,17622.95313
,72063.55469,,,,,,,,,,,,,
,22400.44727,24359.29883,33559.64844,14918.55664,34884.79688,27510.64258,17807.40625,13482.71582,21499.89648,21688.92773,29731.37695,20300.16992,19378.04102,30175.19336
25692.94336,24147.61523,33164.67969,24148.16797,30778.06445,39615.47656,42501.07813,27372.77539,24506.74805,25738.55859,24493.52344,23653.04492,26562.68164,21738.87500,22889.16211
,,,,,,,,10840.37402,34891.25391,20874.51367,15897.40430,34924.91016,19897.10938,15671.68359
29905.24023,43445.73047,36182.85938,44248.32031,36869.52344,46100.92578,30836.44336,34678.11719,31900.79297,35869.76172,44858.80078,53488.77344,49775.77734,50136.04297,51236.22266
,33544.99219,,,,,,,,,,,,,
12839.34961,23638.85938,19919.11328,25890.45508,55513.69922,13370.03809,10610.86035,20265.79688,20821.17188,,,,,,
,,,44550.64453,43276.60156,26941.25781,60876.61719,42903.92188,40357.54297,49116.69531,56004.34766,39904.86719,42889.35547,33598.74609,
,,,,,,,,,16258.73145,17564.83203,16649.58398,18802.21875,23569.32422,22305.26367
,,,,,17686.34375,18726.82617,18141.14453,17534.78906,16356.36719,19227.86328,18831.91797,18328.50195,15467.53613,20929.41211
52863.49219,57174.16406,56809.35938,58478.23438,57965.41406,16479.96875,23129.46094,14824.95020,21545.75000,20128.59766,24034.46289,21310.92578,19679.84180,25731.34375,28737.46289
26915.29297,20018.54102,,,,,,,,,,,,,
29157.71094,35515.62109,36317.26953,36652.51172,39639.47266,38254.85547,,,,,,,,,
,,,,,,,,,,,,14228.04297,20619.22266,19186.32031
,,,,,35761.89453,22878.57617,21689.17578,22218.96094,24430.02148,23571.14453,25713.01953,30278.99805,27760.96484,
31987.83008,31754.30859,33492.53516,44791.21484,28782.47070,27349.05664,29173.31445,21933.31250,30125.99609,24803.57227,23858.45703,22459.37891,23982.09961,24839.17383,31499.23242
29007.16406,37110.95313,48022.39453,55733.41797,35202.35547,44245.32422,55391.53516,29546.94141,43691.79297,47383.36328,42816.44922,45484.21094,47755.77344,58771.42188,64130.60156
,,,,,,,,23217.13086,24999.20508,29238.40625,26923.45703,28794.08594,,
43100.11328,40473.09375,34987.75000,40798.15625,46765.10156,52790.94531,46241.74219,55451.05078,58844.16016,56103.61719,48593.70313,50104.25781,52005.76563,54295.72266,50081.13672
51468.69922,49901.30469,51494.03516,54357.99609,,,,,,,,,,,
44363.25000,33087.62891,29859.95703,,,,,,,,,,,,
28716.69727,25222.75586,23957.11523,20297.57617,23806.70508,24548.59375,27564.29492,25915.94922,19639.92383,34342.38672,23064.63477,20344.51367,22246.58789,,
,39831.63672,44893.64063,58579.43359,16144.68750,24718.56055,32639.02148,39167.30859,60230.24609,,,,,,
,,,,35839.46484,38347.63281,37001.78906,34469.86328,37716.04297,38339.04297,39626.28125,38117.81641,37053.66406,36355.45703,35364.47656
,,,,,30284.48633,28063.51563,24842.37109,25625.62500,24392.95898,22948.65625,33314.68359,31372.44922,31518.22461,28256.28320
,,,,18814.61328,30450.05273,26411.70117,32086.42383,45279.41406,39764.03906,29835.96094,44838.23047,44363.62891,26377.44336,33105.30469
31526.43164,34186.84375,35799.15625,41707.30469,33232.75000,40581.54688,32636.25000,30456.99414,47166.73047,,,,,,
34893.08203,38262.11719,34847.82422,42633.86719,43105.00391,39519.25391,41382.26172,121836.10938,52157.10547,47131.97266,29969.33594,28571.69727,40489.65625,52361.29297,39788.46875
37768.26953,32567.04102,31227.61719,33005.37109,33133.69922,35628.28125,37787.32813,30091.65430,27093.30078,26575.04492,45880.48438,,,,
22493.28906,20361.05078,25432.53516,22890.90820,25621.34961,24427.92578,23019.43359,25979.94141,23027.75586,23391.99609,,,,,
31332.02539,32160.62305,20022.09180,,,,,,,,,,,,
21363.38477,23296.91016,14227.44629,18231.47070,15703.68457,,,,,,,,,,
,,,,,20965.91016,18884.39648,30212.28125,26603.54688,21037.75391,30176.48828,24780.42383,15325.21387,18106.62695,63875.09766
35274.10156,36577.08984,39899.23438,43180.75000,42001.23828,41731.33594,42130.65625,41258.41016,38550.14844,51194.31641,34920.84766,31618.05469,28047.40820,28463.45508,
,,,47780.23438,40594.62891,55450.67969,40001.14844,44561.86328,39894.58984,41842.95703,33381.46875,48111.83203,45581.00000,,
23543.15234,29224.55078,27541.04102,29606.48438,31003.16406,22800.68555,54347.78516,37175.03516,39711.02344,76232.54688,33594.74219,71697.21875,36321.25391,29738.29688,40205.45703
,,11726.31543,12167.81250,9333.07910,12946.40723,23205.61914,6621.85596,11473.54590,10157.83691,21071.80859,17227.75781,22464.43359,16636.98047,
,,,,33601.37500,34463.87891,50777.60938,49333.48438,47708.97656,40556.70703,35642.38672,36038.15234,36867.66016,35713.39453,23316.40430
25826.43750,30907.48633,,,,,,,,,,,,,
,,,,,,,,,,29930.57617,27902.51563,30252.38672,42345.88281,
,,,,,,,30905.00977,22255.60742,31922.15625,34564.04297,39301.03906,31596.41211,36098.62109,31775.72656
,,,,,,,,39704.58594,38639.92188,39563.37109,43828.55078,44622.37891,46456.12109,44666.53125
28945.84375,32935.34766,50539.91797,43538.59766,47184.95313,,,,,,,,,,
,,,,39736.21484,37944.52344,39315.32031,33166.70313,36430.32031,31539.57227,27213.27344,30783.73047,39422.39844,33496.91016,37489.33203
,,,,,,,34318.03125,30213.57813,30734.06836,36022.34375,38557.32031,33117.46094,37136.87109,36012.00781
26465.48242,,,,,,,,,,,,,,
26281.27344,28817.84766,35508.74609,30776.18555,27097.22852,21542.05273,21224.15820,23711.56250,20426.92578,21840.09375,21780.10742,17091.55469,17687.03516,17875.05664,17555.16992
,8100.93604,21544.12695,7714.28076,18821.39648,7454.84424,11624.08008,,,,,,,,
36473.70313,33149.40625,39672.22266,37118.63672,40608.53125,38347.34375,38800.99609,62556.30469,40509.74219,39315.05859,32680.63281,42868.37891,,,
27952.74805,27322.23242,27162.76367,31366.91406,26530.09766,24717.68945,27929.35156,27765.54492,,,,,,,
25161.63477,27781.19922,23134.84375,13947.50000,21143.69336,39667.98438,28718.06641,79276.64063,,,,,,,
21952.66992,19681.66211,15850.23242,35131.39063,22900.86523,14079.02832,11962.59180,26963.41406,12235.20996,36684.19531,35050.93750,19454.92383,33037.42969,25433.69922,28320.00391
45205.50391,26317.96680,24439.36719,20914.72656,19118.17383,35395.82031,85309.66406,34917.25000,40817.53516,11478.30664,28564.44922,27132.62891,26621.84570,22847.20117,25022.03125
57142.33203,63667.34766,66761.31250,48837.47266,78053.96875,65803.92188,56573.14844,62480.04688,23713.32617,17849.38477,10782.68652,5198.99707,29392.31055,52676.18359,8320.51758
25115.17383,24606.08984,25936.86719,24449.01758,24667.81250,22930.89258,24012.49219,22919.67578,18273.26367,18617.34766,17626.41602,,,,
,,,,26701.78711,45726.68359,38734.48438,40489.26953,41521.73047,32682.37891,37153.91016,39940.23438,48696.97266,57269.33594,49277.15234
27803.27734,28175.28711,36284.65625,35642.48828,21237.38086,14402.62500,36203.50000,24368.29102,27585.27930,28047.32813,,,,,
21740.07813,12181.72266,24989.59961,31971.26953,28078.34766,25854.94922,26067.92383,26202.71484,32370.97266,33120.27344,30088.23828,30213.49219,5381.62158,25887.36914,10010.87891
,,,,,,,,29781.60547,35136.28125,36978.92969,38349.90234,35618.97266,51073.32813,40247.11719
56108.96875,44180.22266,34473.34766,22989.48828,25434.54688,50926.20313,39034.11328,40105.00781,54511.97266,46684.66797,35130.44922,44919.20703,50918.57813,55204.58594,29006.33398
,,,,,,,,,45628.23438,27779.18555,42692.25000,30933.70117,48974.36328,39075.53125
21929.29688,32458.82813,39121.42969,,,,,,,,,,,,
24454.40430,26274.35547,21480.69336,24966.25391,,,,,,,,,,,
25027.11523,31902.52734,31447.42578,39452.56250,,,,,,,,,,,
43106.40234,41449.60547,,,,,,,,,,,,,
,12159.03125,14985.91797,19460.08203,12310.49219,13897.65527,12085.32129,12012.22949,11454.81738,11125.14551,14248.20703,,,,
,,,,,,,,34213.94922,21835.94922,15623.45313,19609.09961,14262.38672,23563.83984,
37896.67969,36602.80859,38318.05859,32347.61133,45198.21875,,,,,,,,,,
21321.96484,18540.85742,21686.87891,25521.41211,27456.20313,30603.15430,31675.06445,58025.19922,,,,,,,
28511.86914,24679.22461,19628.85742,10364.29883,14145.76953,14462.36035,19212.17383,15237.62695,15773.52344,15398.05371,15263.55957,15802.08594,,,
52299.71094,32619.01172,12537.58496,10896.91602,,,,,,,,,,,
,,,,,,,,,,19177.79492,18226.75977,17164.12891,18617.95117,23619.79492
36419.82813,48117.93359,25095.80469,22843.65039,26512.21680,23554.69727,,,,,,,,,
39772.64844,38478.92969,34902.76953,41298.91797,34517.89063,34875.91797,32644.84180,41322.87109,47150.99219,45127.49609,45229.00391,45622.05469,48440.83203,50133.98828,49967.64063
42070.91406,38537.13672,21874.96875,44947.14453,,,,,,,,,,,
22278.62695,29108.97852,22740.72852,24941.74219,32350.04883,39461.40625,43608.07813,23684.98438,21659.53516,20515.10938,26790.22070,30092.85938,22126.61914,23875.11914,28330.83594
42040.75391,41740.76953,40906.77344,39747.62500,57470.01953,55224.01563,53680.50781,62192.67188,55635.43750,54527.20703,82928.66406,,,,
36772.60547,31879.83789,30191.05469,30916.30078,31317.32617,35991.30469,29558.41211,25421.40430,32203.55859,33186.76172,29002.04688,34690.32031,39367.35938,38882.71094,53808.69531
