26759.98828,30805.16797,34564.33984,36620.82422,31979.47070,29790.38281,31595.95898,32315.75977,25555.92383,23616.01172,34776.21094,42887.23047,35430.53906,18508.63281,35556.59375
25248.55469,22398.65234,25350.71094,24227.65820,25389.47070,22908.94727,20122.41797,24800.92188,24204.19336,20518.94336,23557.95313,24912.76367,24173.44336,26003.46484,23467.76563
35013.08594,33372.07813,37782.46484,38666.13281,41197.69922,42559.32422,45946.82422,46325.87109,50472.77344,50547.33984,52866.36719,53902.73828,,,
,28073.39258,31917.43750,27651.17969,30209.60156,35495.53906,35143.62109,25972.31250,25771.37305,31914.54688,34200.47656,33883.42578,27994.12305,36030.76172,31037.86523
,,,,,,,,,,,,89954.45313,62026.82422,31980.14258
29097.09961,27472.70508,29286.76953,29406.69336,27957.30664,28472.46875,25015.68555,24801.93945,25220.66211,27848.01953,27130.06641,27891.12891,23993.58398,28114.86914,26484.44336
,,,,29024.01563,28333.53906,26555.00586,28312.90234,29358.52539,31548.95898,19946.16406,20130.84375,25968.22656,25671.51367,26151.31445
24075.96289,28115.10938,28983.46680,24193.18555,30231.65039,27258.93555,25490.51953,38435.32422,39561.10938,38798.00000,42360.01953,27563.13867,26114.20508,26095.60742,25833.85156
19760.48438,21192.58594,22134.93359,25504.45313,29234.27930,24479.60547,21729.87891,21075.42578,22329.57031,21921.78906,39843.45313,19179.88086,17002.02734,15930.79297,31301.47266
29969.44922,29724.68555,,,,,,,,,,,,,
34596.39453,45589.39063,36948.12109,41334.69531,42929.70703,37704.32031,42464.73828,40565.06250,39854.39844,41207.83984,41946.39844,51328.11719,41834.50000,41845.71094,36093.56250
38503.63281,38324.89453,46984.63672,44403.54688,39552.76953,46225.60547,34442.58984,33161.86328,31014.84570,33156.07813,32324.85352,30563.63477,22357.20703,15237.59863,14626.40625
32107.75977,32102.18555,32712.06445,29791.91797,34338.12891,29152.48242,24860.19336,32039.45703,25315.39063,23966.52930,,,,,
,,22078.85352,17375.15234,16544.13672,17141.16211,17918.30664,16776.82227,21377.61133,22597.28711,23226.32227,19858.11523,19890.58203,24166.45898,23111.64453
,,,,,51435.87109,50645.43750,54268.95703,52095.16797,47132.06250,67169.14063,42552.82813,41145.87109,46431.40625,23866.65039
,,,,,,,,,,50238.27734,19302.64063,30238.28125,33970.42969,16757.09180
,,,,,,,,,,,,36972.90234,36673.84375,37439.59766
,,,,,,,30232.60156,23005.05859,,,,,,
,,,,,,,,,,,,32230.35156,39315.35938,37127.73438
35043.68359,,,,,,,,,,,,,,
33985.56250,32785.23828,28891.84375,28838.87891,28301.75195,32554.77539,32290.80664,29892.89258,34211.79297,37117.43359,37495.30469,29918.47656,31116.91016,28586.14258,33230.59375
59709.17969,47340.14063,40801.85156,51690.30078,57326.00391,,,,,,,,,,
,,,,,,,,17873.47070,29731.71680,38878.00391,23382.89648,43294.51563,33863.42969,47285.04688
,,,,26275.38281,24852.30078,33592.82031,33782.01563,35210.24609,42197.80859,47635.68750,44483.44141,54864.32813,49901.01953,44773.62109
,,,,,,,,,,27840.60938,36798.10938,37757.46484,36778.00391,36407.11719
,,,,,,29416.70703,29025.75977,27298.94727,27182.50977,22013.13086,23980.56641,24558.14844,24372.03125,20678.65430
,,25185.04297,30892.22070,34391.87891,34843.63672,35653.16406,30263.87109,31727.15625,22641.96289,28795.34766,27867.12109,30661.46484,32074.95117,32129.32227
32242.67969,32190.90820,33353.78516,34325.52344,31746.43555,29341.36719,33248.18750,35004.07031,34401.09766,40487.14844,28910.28320,32313.48047,36072.46875,28872.09570,
,,,,,,,,,,,,,70477.56250,67438.21094
,,,29966.39258,19011.26563,24035.12695,28372.58398,21471.45508,24249.36328,26538.85352,31687.96680,32939.90234,30808.81250,48288.66797,33269.72656
23689.88672,14710.87207,16350.05176,21504.71484,17716.41016,25157.55664,,26080.77930,,21581.47070,36974.52344,32457.74414,53437.22656,43004.44531,32178.63086
32711.34766,26432.16211,31181.87695,32688.39453,38518.39844,44091.91406,42054.14453,56473.04688,42005.40625,43873.33984,45630.06250,46052.94141,47805.25781,44584.01172,41107.55078
48030.54688,35551.37109,32694.38086,25646.91992,46263.71094,39317.04297,25966.04688,32496.89453,25758.62109,43048.59766,,,,,
62227.32031,51844.23438,60302.72266,67428.69531,66367.16406,48229.01953,35487.62109,44924.00391,27271.07813,36629.24219,41279.38672,32604.55078,36231.96094,33422.14844,37384.97266
,14182.48438,36506.58984,,,,,,,,,,,,
,,,,,21487.76172,22182.58789,19346.31836,18330.59961,22755.52344,13079.05566,16072.45410,13400.25293,16762.07813,12797.11426
37556.39453,42551.08594,45216.23828,43606.58203,23346.35352,19632.73242,22864.00586,38843.24219,31395.40625,40967.83594,39744.70313,40969.43750,36115.35547,27213.32422,
,,,,,,,,34811.81641,36243.29688,31010.32031,35354.69531,36811.33984,26296.01367,22067.94922
37423.03516,18423.73242,15130.93262,6427.88721,8610.10547,7072.62500,10972.19531,16046.40234,9213.76855,14163.72266,12739.19043,,,,
22096.50586,22933.82227,17543.72070,19681.26758,17465.12891,14985.66113,20654.47070,23209.95898,20939.55469,22241.47656,22793.29492,25317.53906,,,
24805.74805,18290.40234,67730.57031,43984.82031,57095.97656,,,,,,,,,,
,,,,,,21878.89063,19198.85742,19171.28516,17996.15820,18107.36914,17175.70508,17788.02344,16901.84375,15996.40820
29953.50586,29430.57031,28063.89063,34821.48047,48601.49219,40667.59375,41371.60547,37111.83984,40083.21484,44530.25781,56621.62109,63081.82031,71336.76563,42798.16016,48394.65625
12940.70410,7602.07324,7019.94141,4725.86523,5513.16357,6502.73291,8720.80078,31540.02344,19856.63867,,,,,,
18062.85352,23390.70313,18051.09180,21649.27148,18557.32617,28290.33789,11647.58301,21659.84375,30312.83203,25503.33398,22686.64063,21097.64648,25330.09766,30643.25195,35231.77734
28589.57813,31450.84570,34615.43750,39098.45703,36804.88281,33086.49219,29806.41211,25858.82031,24505.76563,24056.56836,27862.73633,22928.66211,19534.83008,20940.41211,25152.15820
24057.11914,32603.52539,42014.09766,33168.16016,42262.81250,45801.96875,43357.03125,45198.56250,34772.89453,31765.51563,17219.33203,27656.08398,18582.98828,12471.91211,30563.51758
34334.62500,36510.03516,33517.96875,42691.96875,41899.70313,48381.32031,,,,,,,,,
,,,,,28499.36328,34964.90234,39737.84375,38452.48047,40603.61328,27499.67773,31960.17188,36765.51953,37610.44531,36363.46484
,,,,,,,,,27878.17773,21066.54492,37258.37109,30867.77930,20364.48828,15331.74805
,,,,,,,,,23411.94727,32272.67383,41755.17969,33894.51172,32603.18164,23521.40625
,,,,,,,,,,,25574.64844,23855.29492,37550.37500,39806.57422
22278.00977,23023.07813,22328.03711,20375.65820,30383.97266,30101.84375,22306.24219,26487.04492,56245.05078,27961.62500,,,,,
,31091.54688,43408.91406,37376.48828,28447.47070,33067.78516,38958.80469,33402.19922,33518.38672,59801.44141,15772.01953,34420.58984,27917.95313,40965.17969,31781.51367
,,59635.36719,62347.49219,99627.49219,128006.85156,,,58947.05859,60642.80859,55246.29688,52055.18750,35457.95313,22142.32422,46613.75391
37740.76172,55773.56250,61660.80078,44374.84375,52372.78125,28166.23438,53626.57813,27496.50391,31921.73047,54540.31250,93071.82813,87885.07031,82970.59375,,
40828.98047,40767.66406,,,,,,,,,,,,,
35446.08594,33020.13672,32963.18750,32614.93750,36737.02734,37076.53516,40917.89453,38571.14844,34633.85938,40482.35938,33179.51563,45797.99609,42443.92578,28504.47266,33986.01563
34277.76563,33342.49609,37946.33203,42575.80469,31391.18359,34599.98828,36399.13281,36288.15234,31907.27344,30327.83984,30706.55859,39232.69531,41888.39453,46147.50781,33506.65625
,,,,,25490.93359,24560.51367,38027.95313,12506.35742,16364.30957,31990.45313,29401.45117,25434.18359,28960.61719,32024.33594
,39213.01953,43780.38281,43455.09766,45075.10938,44582.26953,44158.86719,44701.51563,41708.93359,41852.25781,41020.88672,38975.56250,44571.38672,58540.00391,42408.56250
,,,,,32626.19922,32980.64063,29927.29492,33809.02344,27024.32227,29394.49805,22884.75195,24425.64258,24200.82422,20098.88477
30878.55469,33832.89063,41249.63281,37883.48828,42776.32813,49630.35547,66313.20313,50120.64844,48387.82422,46899.00000,39889.53125,41929.83984,42619.39453,43823.87109,53643.09766
12842.22754,15065.66309,15893.25000,15237.56934,12520.40332,11527.39746,11104.20020,10412.43750,11226.78223,17291.12891,31804.25391,28322.57031,26152.36133,33684.63281,35799.97656
,,,,29703.37695,32004.33789,37243.23828,33848.73828,47557.83984,27775.02734,28944.02148,28143.70703,28672.69336,23337.44922,19143.33203
,,,,,,,,,,29772.49023,29406.89063,23543.35547,28174.42773,23934.75781
26119.50977,22346.03711,24472.20508,27132.18750,25089.10352,28685.02734,32562.75586,33492.31250,33468.87500,31339.88477,36090.63672,44110.08594,50907.16797,55376.27344,26098.17188
,,,,,,,,,,19369.43164,23027.60156,24993.05469,25820.57617,30145.22266
29953.04883,,,,,,,,,,,,,,
,,,,,20123.37695,18874.51172,21658.15039,14812.13184,22216.94922,16401.83789,17207.74219,22405.16797,23748.74414,21576.09961
,,,31230.62500,22807.86328,19199.64453,20321.12891,,,,,,,,
,,,,,,,,29643.24219,29609.08203,27370.84375,26971.90039,30240.47461,29964.19141,28576.92969
32127.48438,20484.57227,24549.34375,8257.19141,12385.96484,21865.12305,14067.80762,,,,,,,,
,,,,,,,,28020.13867,85194.04688,31208.20703,24743.91602,25978.62891,15953.44629,38273.61328
43464.62891,74499.50781,59982.50391,56910.70703,62180.69531,65776.94531,53274.75391,63894.47266,59432.05469,47715.52734,47396.01953,50509.46484,52203.98438,46583.26953,48333.86328
,,10495.90430,26747.61328,22790.79492,14894.94336,24603.93164,,,,,,,,
56747.35938,54086.82813,62253.43750,68688.80469,60718.03906,53629.28906,23433.32617,32402.78516,50032.58594,44785.23828,42793.26172,40701.03906,44864.92188,45795.76563,51175.13281
37590.57813,27682.84180,32948.57422,32732.56641,36677.26953,38853.72656,39925.87891,43573.36719,38750.92578,31001.30273,29208.22461,32862.58984,29342.59766,32158.66016,31484.57617
27538.49219,36427.36719,40423.14063,36711.10938,64508.70313,52100.08594,23456.57813,35635.14453,34708.05859,39513.03516,29546.06836,29849.13672,29285.31641,30322.83594,33908.18750
,,25923.41406,28808.69727,27952.02734,28588.89648,28065.20117,29563.48633,29796.20898,25837.25195,17879.98438,24173.76758,25274.18750,26148.91992,24566.65039
,,,,39382.00391,36634.41016,46895.55469,36411.56250,39136.80469,41220.76953,40212.32031,33200.59766,31721.83008,40096.86328,38935.96094
,,,,,42820.81641,40904.94141,37785.45703,33954.84766,31608.91992,33414.50000,19949.26563,26914.21484,18163.14648,19764.47852
54032.53906,27508.80469,54975.46875,24087.56055,22875.28320,18956.89844,37742.38281,46960.80859,44630.80469,34467.56250,33749.26563,33751.71094,32358.47266,35862.78516,25055.34180
32575.02539,27494.48438,18745.94531,23080.89648,20402.66602,35188.42578,40614.84375,39115.16406,36117.80078,28483.84766,37722.44531,31836.93750,,,
7604.82861,5787.26953,8586.48926,,,,,,,,,,,,
40137.03516,42507.60547,45876.24219,48481.26953,46763.62891,48505.55078,50046.85547,56368.82422,53435.54297,57012.01953,65393.96875,67312.27344,62576.58984,60111.51953,59348.00391
,,,,,,25089.15234,30004.28125,28999.03320,30297.28320,26460.08203,33125.54688,31469.26758,36999.46094,37514.72656
26232.59375,27842.81445,29849.44922,30550.75391,31305.62109,31691.59375,32991.42969,31439.57031,31144.49023,28698.02539,27222.87695,32283.47852,40425.18359,44455.57813,37456.52734
,32895.51563,31699.90625,40019.08203,41022.53125,44775.32813,49953.53906,52510.06250,48372.23047,51250.78516,34732.39453,39528.18359,47982.98047,59200.91406,46600.68750
,,,43178.52734,30135.33398,33299.02344,37408.33203,34154.32031,34443.77344,31792.54883,31109.46289,28746.50781,23264.93945,18090.12695,26548.42188
29885.45313,33312.42578,45491.93359,19507.35156,31882.48242,30929.24609,30136.71484,29166.80469,31525.01758,24110.47461,26445.95508,27847.11523,29245.76953,29101.06641,26515.02344
32410.38867,23766.39453,26002.00195,29271.21680,32275.99805,31616.66797,35412.06250,30656.93164,39406.12109,32343.81641,37869.51172,32313.75781,32090.70703,31778.57422,36201.32422
,24649.58789,21117.69727,22022.93750,23922.25195,23413.93555,25897.34570,25968.59766,27330.96289,29970.10742,30131.31055,27561.50781,27925.80859,27046.16016,25682.90039
36758.23047,36893.16016,35610.31250,29895.06055,23371.30273,26459.75391,31464.61523,28847.35156,27817.20117,42114.62891,27837.50391,26674.47852,27854.76563,26690.02539,26549.71484
25351.82227,28762.00195,29251.73828,33579.23828,34541.73438,37935.07813,35452.13672,37179.60547,51887.71094,20767.34961,23458.81641,30778.00586,31426.16992,35382.48828,32646.27539
26346.61914,26004.25977,25715.39844,26053.06055,26458.21484,25562.65234,25434.96094,30018.10547,34501.89453,35294.79688,29264.34961,31159.67188,35780.48828,34209.25000,38309.76563
16681.72070,19016.50586,16954.03711,18034.28125,23864.89844,21053.04688,17824.51563,20119.48242,17281.74805,14792.24219,,,,,
22311.98828,22758.99609,21561.39258,20249.45313,26880.66406,29423.66602,25442.86914,20680.44922,19594.21875,26402.53516,27248.98047,42123.46484,16772.93555,22597.30859,26426.26367
,,,,37996.26953,37313.30859,34744.19141,32588.29297,30115.59766,31970.01953,32495.56250,32873.84375,29831.75000,27407.04688,29887.67773
50940.62891,47724.35547,58339.42188,52164.96484,45880.26563,49075.44531,32176.48242,45338.48047,11652.99414,19297.56055,34006.44141,31851.21094,20936.00000,14856.68164,27584.57031
28060.75977,27204.24219,25601.29688,24486.53906,28636.42969,27904.53711,23329.37109,34031.29297,38421.83594,43756.92578,44871.72266,27965.86523,26675.49609,31547.69531,31853.09375
,,,,35415.43750,19007.34961,38004.71484,28766.25391,19257.18750,21091.41016,27407.70117,30600.52734,31306.24805,29711.30859,30042.41992
,,,,,,,,26637.94727,26104.59375,25975.11133,26609.48438,27545.34766,23519.83594,23544.02930
,,,,,,,,,,,35498.55469,39567.10938,34326.76953,21481.32813
34770.41016,45067.50000,43986.16016,45123.53516,38504.18359,40093.19141,24918.68164,22364.09570,22079.52734,28049.68359,30195.68945,22389.01953,16597.97852,30206.72070,18344.46875
41879.92578,42217.93750,61443.37500,58060.57422,,,,,,,,,,,
24843.69922,20801.34375,19649.44141,24892.33984,27491.52148,23355.06055,44577.16797,45333.89844,,,,,,,
54660.07422,44069.42578,38160.41016,36825.42188,48406.65625,57650.62109,58689.19922,58847.75391,51753.24219,56181.57422,56203.49219,57603.02734,56240.06250,59597.10547,52601.68359
,,,,,,10015.81641,36216.48438,10710.82129,9335.41113,14532.48438,12718.46875,14094.28906,12042.63770,15803.36719
,27193.94531,27205.46289,27269.31055,25887.74023,21042.93164,25508.49023,25102.53125,23049.88086,26653.44922,24300.50195,28604.00391,32816.83594,23120.11133,31220.70898
,,,,,,,,35524.73438,32620.44336,23232.34766,31209.18750,36945.76172,50773.10547,63348.83203
12587.42480,25121.83398,26497.30273,25666.00586,26463.79102,33029.58594,32298.50586,29283.39063,28853.87305,37252.01172,24936.62891,29929.00586,29880.92188,31216.92773,34732.03125
,,,,,11104.30664,16457.66602,15054.38867,21394.84570,23147.42383,23030.93945,31907.82031,17960.27148,17752.21484,18392.30859
,,,23004.00586,23718.00781,26575.65430,34258.90625,26217.58789,36911.56250,31643.57422,31058.41602,30588.09961,27791.40234,29241.86328,28997.28906
,,,,,,,,,,30016.64648,28822.51953,28621.55078,26058.05469,20720.78125
20704.72070,20776.89844,14705.82227,17184.40625,20095.70313,19281.11523,15783.41016,15836.76953,19624.88867,18878.79688,25047.76953,29729.64648,27566.10938,25288.22070,30581.30273
,27861.53906,22143.37891,25800.78516,26836.04297,20511.68555,20282.75391,21371.41406,24979.40039,30730.34570,24447.87500,27653.76367,35251.37109,33489.85156,43825.62500
26655.27930,33747.55859,29423.44141,29749.84180,26671.50195,26100.50977,28639.92578,32394.28906,34290.74609,23055.97070,32741.93359,30953.29492,35032.65625,32997.31641,31033.92969
,,,,,,,,48454.36719,41415.42578,40555.66406,49356.73047,48623.65234,48151.85547,44537.47656
,,,,,,,,,,,17813.53711,22084.41406,18561.27344,22443.55469
30654.97266,28909.20703,29889.55859,32682.03516,32952.69141,34315.96875,33372.39844,35728.86328,47007.89844,14230.03809,22173.81055,25030.93359,24878.24219,22204.32422,21393.00977
,,,,,18784.24219,19378.63281,22014.87305,21749.94922,27843.26563,22048.74414,35390.11719,29007.52344,20535.97656,20602.73047
,,,51291.41797,49109.01172,50620.57031,46109.10547,44032.16016,41584.97656,44267.10156,40561.81250,51440.48438,44572.48828,43611.86328,68226.83594
31148.44141,36027.77344,32717.96094,35269.83203,33914.87891,41258.64453,43296.91016,37053.52344,48953.21094,39374.07813,41870.85938,54853.70703,43362.86328,,
28062.76563,28084.61328,23804.41211,28512.00391,24172.40625,22156.09570,27586.70117,28581.34375,33012.73828,39061.55859,35539.98047,34529.01953,36427.12500,36832.41016,33308.64844
24437.61914,23769.95313,39912.44141,40647.62500,40020.03906,57753.46875,56993.91797,62068.06641,60050.38281,38029.65625,22441.39258,13221.35645,19489.85352,44635.06250,34910.25781
,,,,,,,,,19210.41406,15297.51367,17635.59570,20334.15625,19170.48047,19022.32813
,43000.50781,40866.45703,42490.50000,39802.51172,36866.74609,31905.47852,47912.83594,26342.80078,32423.31055,39983.64453,56360.81641,35305.30078,49187.94531,47705.10938
,,,,44821.46875,42093.91016,34908.19531,48022.12109,,,,,,,
33231.86328,,,,,,,,,,,,,,
,,,21472.02930,19779.31836,20010.39063,18701.33984,21562.48242,26921.04492,21629.70703,21963.66406,20983.97266,,,
,,25114.14453,21936.84766,18448.61133,20295.40820,21407.43750,22214.44922,36824.82422,25785.78125,26514.39063,23385.72852,23490.13477,26814.24805,26825.75781
31998.08008,22488.50586,24193.48633,22378.15430,44391.05469,19721.51172,19074.30078,21477.41406,18854.91992,20904.49609,17980.39258,16105.25781,26005.57422,17466.16016,17540.97852
,14116.08105,16064.19434,16314.42969,20430.80273,19500.95313,10535.48730,17023.37891,15432.02734,15383.86035,18009.01758,21174.34375,17967.00586,19346.11523,22369.57813
20379.17578,24571.66602,21389.94922,24514.92773,22223.49609,21474.83398,21382.21875,22262.06055,20825.81836,20737.44531,19908.55469,16810.37500,19558.85938,14913.42090,15214.37988
16936.92188,13261.57715,48454.23047,44487.17578,19178.78320,17596.75391,17886.20898,10772.14063,13474.06543,18573.59766,13929.46094,18483.93750,19382.79102,25265.82617,11750.42871
,,,,,23681.59570,28710.31641,30808.87109,34154.84375,34483.27734,35000.06641,38127.19922,35824.60156,34336.91797,33393.50391
34153.80078,29155.09570,34444.55859,32890.93359,33580.77734,33474.42969,31345.26563,29807.12109,30003.93945,21755.55078,18309.84375,21915.76953,20412.06641,23514.43164,
,,,,,,,,,22380.92969,21617.12695,21601.30078,23089.28516,22514.25586,31440.13867
,,,,,,,26459.07227,24186.35742,19573.80664,23708.12500,21545.91406,20898.67578,28285.48242,20915.78320
29781.66211,28367.55078,38464.95313,39449.43750,41245.30859,31067.89453,20023.73438,56887.58984,16301.67676,15365.54688,27738.94727,35164.27344,34350.51172,31931.62500,40966.03906
34760.13281,21440.80273,19684.64648,20601.19727,20118.86719,18776.66602,19428.53906,17904.00977,26556.55078,12236.01465,10366.36426,14136.31543,23804.34375,,
22774.75977,7039.94043,15361.64941,34983.64844,17778.81445,18819.16992,18255.16602,,,,,,,,
,,,,,,,,40926.51953,43777.16797,32951.81250,25766.67969,49419.80078,47119.92969,19268.96484
,60834.42578,55832.68750,26459.83008,62625.90234,48727.21484,49280.63281,1228.05554,,,,,,,
,,,,,,33637.92578,29533.25000,42035.62109,27992.49609,23287.71484,25370.51953,31917.83398,33656.89063,33780.56641
,,,,24457.08594,25222.37109,31982.88672,31926.66211,28990.62695,58437.20313,78470.96875,50091.30859,58093.35938,51283.98438,44576.01953
,,,,,,,,,19140.95898,20526.96875,24233.43359,22335.06445,26133.93555,27159.55273
,,,,,,,,,,,64487.72656,89460.56250,68719.60156,70280.43750
,,,23539.85352,24082.34766,24584.83789,26951.02148,27985.84961,32361.95898,40414.42969,33129.17969,28475.02148,28183.61914,28958.79297,30014.78516
,11955.13281,16814.30469,13439.22266,14189.13965,18609.39453,16715.76758,18599.86719,16904.98633,16253.49219,22659.50391,18387.53906,18132.20117,21788.89648,16929.46094
34112.58984,32707.97852,30654.74023,30105.68945,33016.48438,29579.53320,33448.16797,40863.57422,26469.49609,23849.72266,31337.46289,35130.78516,26064.99023,29751.99805,40395.70313
,,,,24776.14844,27314.20703,26311.26563,25244.36523,23471.36914,24788.86328,32215.01758,31045.85938,36689.86328,33848.31641,30195.43164
,,,,,,,31171.97656,26360.94531,11114.30762,21822.77148,32179.64453,,,
38608.39063,27211.17188,35984.64453,34697.69922,33584.55469,26871.17969,26481.43945,20570.74805,28587.69531,26179.48633,27675.08203,43726.80859,31987.03516,48846.18359,37782.64453
27926.71484,22680.27930,24971.82617,27488.08789,23616.64258,23559.48242,24627.75781,24499.36328,25535.53320,24361.08789,23029.38086,24283.98438,29318.12305,23440.72266,23585.62695
23503.98438,17469.66016,21539.83398,24254.24219,29940.56836,31656.09961,35527.75000,34941.06641,37183.79297,47635.37109,45815.81641,50591.66016,46150.28125,62840.50391,41166.98828
29547.84375,28372.85352,25172.91602,29216.83203,28452.13867,28099.00000,25932.09375,26786.72070,26219.51367,27118.73633,32088.87109,29942.33789,31615.40039,33611.75781,34785.30078
35992.05859,41252.89844,41347.78516,29906.15234,27337.37500,50721.08203,51221.41797,54231.91406,40903.26563,34488.76953,41153.36719,37700.47266,39925.53516,49203.94531,34052.84766
,,,,,,,,44987.62891,36039.59375,33580.55078,32456.35156,38157.28125,38490.89453,37626.76563
13393.00879,19375.87891,19689.62109,22762.90430,20107.95313,24158.39453,23588.61719,20865.61719,20030.22852,20228.24023,21375.24609,14309.86719,4302.46484,12217.03223,16270.39648
,,,,22830.82227,9524.23047,5338.85547,8355.22656,9690.33691,10118.57324,10990.00879,10657.72461,12190.64844,13647.77539,13999.48535
,,,,,,,,,36486.33203,30240.61719,31898.48047,34984.54688,38089.58203,35513.45313
64509.56250,63191.46875,55122.25391,61363.08984,60703.62109,55678.64453,54230.10156,,,,,,,,
41808.77344,46564.70313,40472.71094,38667.23828,,,,,,,,,,,
18445.09180,18097.51172,16334.04590,17093.62500,19586.91406,18828.61328,20259.09180,21354.36133,19740.23633,20144.47852,23709.05273,26828.85352,27522.71289,31119.28320,26048.33984
,,,35671.18750,39351.25391,46740.26563,54011.00391,34989.75391,35738.16406,36165.67969,41228.19922,50722.14453,59992.74219,48767.47656,43954.62891
53850.99609,64093.00000,44400.24219,42370.35938,72477.57031,32820.08984,38930.50391,23637.71094,,,,,,,
,,,,22139.68359,30161.49805,26048.26563,27560.03711,29019.08984,29315.01953,24164.50000,25779.53516,23778.91016,25973.84766,29175.56836
,,,,,,,,,25816.95703,16544.46875,,,,
,31997.65430,33622.33984,33313.09375,29009.15625,30478.87305,28469.58984,36267.18750,16862.83203,24905.54297,26408.72852,24963.82617,30529.25977,26545.28320,15155.57031
24489.78516,27462.90820,30650.99805,30668.98047,33541.31250,31843.49609,31316.16211,35862.47656,30737.79102,32522.34766,36687.62500,43187.05078,32225.00391,28713.54688,31080.54883
,,,,,,,,,,15103.00781,14382.32422,14364.55957,16951.72461,18405.94336
,,,,,,22062.05859,21391.09180,21782.47656,25541.47461,24378.16797,22267.73047,23664.30273,24066.39063,28373.53125
36065.55469,40441.10938,38307.02734,35494.69531,50269.57422,32182.25195,30012.41016,30323.06641,30958.34375,31649.94336,30124.93359,30624.14648,29883.20313,29226.36328,27352.78711
,,,,19930.74219,20660.55859,17986.68555,23447.18555,23879.21875,22497.87891,23430.33008,22888.37500,17633.89844,24579.00195,21527.20313
,,,,,,,,29731.09375,31977.91602,35030.25391,33224.12891,33667.25781,28505.96875,27319.86133
29207.80664,32410.35742,32344.00195,38151.09375,43555.75000,42227.48047,39531.31250,36704.24609,65948.85938,,,,,,
,,,,,,,41795.14063,43831.26953,34496.53516,49004.21875,66018.96094,48337.00000,66701.68750,69267.29688
,,,,,,,,,,,29407.64844,23801.82422,25294.63477,24108.10547
29754.91992,23316.42578,22251.34180,26798.55078,23226.36523,22955.81445,22977.23438,21366.27930,21909.18750,21175.73828,21802.40625,17275.89844,18806.32422,21001.43164,
28124.68359,35573.44922,26989.50000,27463.98047,30179.36719,30267.68164,28017.73438,28507.78906,22710.94922,24269.86133,11319.08691,11994.10938,,,
,26329.36328,13857.71289,13974.20801,15376.20313,17117.47656,13587.25684,16388.79883,24068.11133,18973.60938,21406.50000,24429.46289,48087.42578,56533.99219,50611.68750
,,,,,,,34446.76172,38933.06250,44408.20313,43897.23828,,,,
30072.40430,27951.01367,29659.24609,32703.11133,32490.48047,29631.90820,32399.88086,36456.69922,33805.47656,46093.76172,26692.54492,21934.71289,23570.08789,26118.86133,25719.73828
25760.92969,18939.82031,12790.83105,24930.37500,25334.49414,25589.79883,30132.05859,50208.91797,20301.23438,18591.74414,26767.95117,25744.76953,38515.38672,32973.40625,22864.52930
,,,,,,17925.33008,17426.14648,15387.55762,12705.07324,,,,,
,,,,,,,,16344.04883,15201.35547,33414.08594,18323.15430,32399.23242,37527.42969,40468.65625
,,,22081.69727,21285.25391,19763.91406,17532.14648,17574.03125,13422.08496,15599.91406,15197.86230,13502.60938,11650.04980,13691.81250,36748.97656
37678.29688,31580.92773,35098.33594,33144.91797,39445.94141,37895.23438,35849.65234,37701.15625,45226.80469,47463.59766,48523.12891,35236.00781,14897.57129,14590.76855,25263.94531
20941.69141,18477.68164,20627.46289,17151.74219,15396.89355,16222.33496,33764.46094,32374.42969,15946.81445,35065.54688,36938.53906,39572.31641,40889.41797,35384.10938,35987.08203
,,,,,,,,,,,42154.16797,30988.44336,30328.91016,17456.66992
,,,,,,,,,,17481.39258,23102.45508,25343.82227,26025.44727,
,,,,,,19938.53711,18233.19141,26546.49805,20912.45313,23662.31641,22200.47070,23309.84570,22560.93945,20247.65625
,,36120.55859,33409.14453,,,,,,,,,,,
,24918.82422,27161.26172,42064.01172,46529.05859,51108.26563,48570.95703,46948.04297,46644.08203,41427.78906,35520.60156,34660.75781,33065.73438,32527.03125,37013.61328
20440.76172,18400.11523,19612.95313,23621.41797,23741.97461,23393.44531,21330.30469,23730.92773,28674.63477,26488.33398,25776.26563,25295.93750,29470.98633,30990.27539,48322.98828
31915.30664,32635.22461,25647.28711,30822.00781,29405.03906,26642.64844,24026.46484,29197.11133,28937.70117,28883.66211,28659.57031,39174.82031,42139.69922,23851.56445,25886.85156
87175.70313,44766.57422,43408.74609,33788.29688,38554.23047,31597.34570,24678.77734,32299.42969,32519.92969,31476.80078,31395.73438,,,,
42955.34375,49457.80078,,,,,,,,,,,,,
44381.65625,49987.94531,42375.89844,55437.93750,43736.85938,34730.07813,42796.24219,48083.98828,47486.37109,27298.50391,51289.07031,55978.98438,46298.26953,44192.48438,47780.05078
,,12618.95117,12159.53027,11617.99609,16816.22852,18460.13867,21961.71484,19891.03711,22003.30859,18437.23047,17674.49023,16153.41992,21289.71875,30642.81445
,,,,,,,,,,,12086.96973,15908.71777,19901.28516,21290.97852
,,,31611.11914,38328.76953,39039.54688,37023.92188,44116.18359,52363.89063,51763.90234,53780.53125,,,,
33657.66016,30749.22461,20920.07227,29047.77539,19133.49414,13754.21289,24480.67773,12176.73926,12429.52246,19259.24609,11090.06152,18404.81836,27402.89063,24917.34961,41662.38281
18425.70117,25594.70508,20499.24805,18335.79297,17985.84570,17226.39453,18645.43945,18298.23633,16848.30078,16801.46484,17341.01758,19020.67773,,,
